,Refnis,Place,Year,Month,dwellings,appartments,one-dwelling buildings,surface area
0,11001,AARTSELAAR,2012,1,2.0,2.0,0.0,2.0
1,11001,AARTSELAAR,2012,2,5.0,24.0,20.0,4.0
2,11001,AARTSELAAR,2012,3,4.0,12.0,11.0,1.0
3,11001,AARTSELAAR,2012,4,0.0,0.0,0.0,0.0
4,11001,AARTSELAAR,2012,5,2.0,2.0,0.0,2.0
5,11001,AARTSELAAR,2012,6,11.0,11.0,0.0,11.0
6,11001,AARTSELAAR,2012,7,4.0,4.0,0.0,4.0
7,11001,AARTSELAAR,2012,8,5.0,5.0,0.0,5.0
8,11001,AARTSELAAR,2012,9,5.0,5.0,0.0,5.0
9,11001,AARTSELAAR,2012,10,5.0,12.0,8.0,4.0
10,11001,AARTSELAAR,2012,11,0.0,0.0,0.0,0.0
11,11001,AARTSELAAR,2012,12,1.0,1.0,0.0,1.0
12,11001,AARTSELAAR,2013,1,0.0,0.0,0.0,0.0
13,11001,AARTSELAAR,2013,2,3.0,3.0,0.0,3.0
14,11001,AARTSELAAR,2013,3,3.0,3.0,0.0,3.0
15,11001,AARTSELAAR,2013,4,2.0,2.0,0.0,2.0
16,11001,AARTSELAAR,2013,5,0.0,0.0,0.0,0.0
17,11001,AARTSELAAR,2013,6,2.0,2.0,0.0,2.0
18,11001,AARTSELAAR,2013,7,0.0,0.0,0.0,0.0
19,11001,AARTSELAAR,2013,8,4.0,31.0,28.0,3.0
20,11001,AARTSELAAR,2013,9,1.0,2.0,2.0,0.0
21,11001,AARTSELAAR,2013,10,1.0,6.0,6.0,0.0
22,11001,AARTSELAAR,2013,11,0.0,0.0,0.0,0.0
23,11001,AARTSELAAR,2013,12,0.0,0.0,0.0,0.0
24,11001,AARTSELAAR,2014,1,4.0,31.0,28.0,3.0
25,11001,AARTSELAAR,2014,2,4.0,4.0,0.0,4.0
26,11001,AARTSELAAR,2014,3,1.0,1.0,0.0,1.0
27,11001,AARTSELAAR,2014,4,1.0,1.0,0.0,1.0
28,11001,AARTSELAAR,2014,5,1.0,1.0,0.0,1.0
29,11001,AARTSELAAR,2014,6,3.0,3.0,0.0,3.0
30,11001,AARTSELAAR,2014,7,0.0,0.0,0.0,0.0
31,11001,AARTSELAAR,2014,8,3.0,8.0,6.0,2.0
32,11001,AARTSELAAR,2014,9,3.0,7.0,5.0,2.0
33,11001,AARTSELAAR,2014,10,0.0,0.0,0.0,0.0
34,11001,AARTSELAAR,2014,11,0.0,0.0,0.0,0.0
35,11001,AARTSELAAR,2014,12,1.0,1.0,0.0,1.0
36,11001,AARTSELAAR,2015,1,0.0,0.0,0.0,0.0
37,11001,AARTSELAAR,2015,2,0.0,0.0,0.0,0.0
38,11001,AARTSELAAR,2015,3,3.0,3.0,0.0,3.0
39,11001,AARTSELAAR,2015,4,1.0,1.0,0.0,1.0
40,11001,AARTSELAAR,2015,5,0.0,0.0,0.0,0.0
41,11001,AARTSELAAR,2015,6,1.0,2.0,2.0,0.0
42,11001,AARTSELAAR,2015,7,0.0,0.0,0.0,0.0
43,11001,AARTSELAAR,2015,8,1.0,8.0,8.0,0.0
44,11001,AARTSELAAR,2015,9,4.0,74.0,72.0,2.0
45,11001,AARTSELAAR,2015,10,1.0,10.0,10.0,0.0
46,11001,AARTSELAAR,2015,11,2.0,2.0,0.0,2.0
47,11001,AARTSELAAR,2015,12,1.0,1.0,0.0,1.0
48,11001,AARTSELAAR,2016,1,2.0,2.0,0.0,2.0
49,11001,AARTSELAAR,2016,2,2.0,2.0,0.0,2.0
50,11001,AARTSELAAR,2016,3,1.0,1.0,0.0,1.0
51,11001,AARTSELAAR,2016,4,1.0,1.0,0.0,1.0
52,11001,AARTSELAAR,2016,5,0.0,0.0,0.0,0.0
53,11001,AARTSELAAR,2016,6,2.0,2.0,0.0,2.0
54,11001,AARTSELAAR,2016,7,1.0,1.0,0.0,1.0
55,11001,AARTSELAAR,2016,8,3.0,9.0,8.0,1.0
56,11001,AARTSELAAR,2016,9,5.0,5.0,0.0,5.0
57,11001,AARTSELAAR,2016,10,3.0,12.0,10.0,2.0
58,11001,AARTSELAAR,2016,11,3.0,10.0,9.0,1.0
59,11001,AARTSELAAR,2016,12,1.0,10.0,10.0,0.0
60,11001,AARTSELAAR,2017,1,1.0,1.0,0.0,1.0
61,11001,AARTSELAAR,2017,2,2.0,5.0,4.0,1.0
62,11001,AARTSELAAR,2017,3,1.0,1.0,0.0,1.0
63,11001,AARTSELAAR,2017,4,1.0,1.0,0.0,1.0
64,11001,AARTSELAAR,2017,5,2.0,2.0,0.0,2.0
65,11001,AARTSELAAR,2017,6,2.0,2.0,0.0,2.0
66,11001,AARTSELAAR,2017,7,1.0,1.0,0.0,1.0
67,11001,AARTSELAAR,2017,8,0.0,0.0,0.0,0.0
68,11001,AARTSELAAR,2017,9,1.0,1.0,0.0,1.0
69,11001,AARTSELAAR,2017,10,1.0,1.0,0.0,1.0
70,11001,AARTSELAAR,2017,11,2.0,2.0,0.0,2.0
71,11001,AARTSELAAR,2017,12,3.0,3.0,0.0,3.0
72,11001,AARTSELAAR,2018,1,0.0,0.0,0.0,0.0
73,11001,AARTSELAAR,2018,2,0.0,0.0,0.0,0.0
74,11001,AARTSELAAR,2018,3,8.0,22.0,15.0,7.0
75,11001,AARTSELAAR,2018,4,0.0,0.0,0.0,0.0
