,Refnis,Place,Year,Month,dwellings,appartments,one-dwelling buildings,surface area,CD_PERIOD,year:period
0,2000,FLANDERS REGION,2012,1,1875,3107,1404,1703,Q1,2012:Q1
1,2000,FLANDERS REGION,2012,2,1590,2970,1537,1433,Q1,2012:Q1
2,2000,FLANDERS REGION,2012,3,1810,4038,2444,1594,Q1,2012:Q1
3,2000,FLANDERS REGION,2012,4,1694,4091,2641,1450,Q2,2012:Q2
4,2000,FLANDERS REGION,2012,5,1280,2383,1247,1136,Q2,2012:Q2
5,2000,FLANDERS REGION,2012,6,1401,2503,1246,1257,Q2,2012:Q2
6,2000,FLANDERS REGION,2012,7,1330,2599,1421,1178,Q3,2012:Q3
7,2000,FLANDERS REGION,2012,8,1235,2293,1209,1084,Q3,2012:Q3
8,2000,FLANDERS REGION,2012,9,1324,2654,1486,1168,Q3,2012:Q3
9,2000,FLANDERS REGION,2012,10,1370,2770,1582,1188,Q4,2012:Q4
10,2000,FLANDERS REGION,2012,11,1149,2318,1312,1006,Q4,2012:Q4
11,2000,FLANDERS REGION,2012,12,1155,2121,1096,1025,Q4,2012:Q4
12,2000,FLANDERS REGION,2013,1,1535,2656,1254,1402,Q1,2013:Q1
13,2000,FLANDERS REGION,2013,2,1327,2593,1430,1163,Q1,2013:Q1
14,2000,FLANDERS REGION,2013,3,1537,3871,2551,1320,Q1,2013:Q1
15,2000,FLANDERS REGION,2013,4,1469,3226,1967,1259,Q2,2013:Q2
16,2000,FLANDERS REGION,2013,5,1246,2241,1120,1121,Q2,2013:Q2
17,2000,FLANDERS REGION,2013,6,1314,3289,2149,1140,Q2,2013:Q2
18,2000,FLANDERS REGION,2013,7,1427,2964,1689,1275,Q3,2013:Q3
19,2000,FLANDERS REGION,2013,8,1255,2536,1412,1124,Q3,2013:Q3
20,2000,FLANDERS REGION,2013,9,1395,2875,1653,1222,Q3,2013:Q3
21,2000,FLANDERS REGION,2013,10,1495,3282,1974,1308,Q4,2013:Q4
22,2000,FLANDERS REGION,2013,11,1198,2445,1388,1057,Q4,2013:Q4
23,2000,FLANDERS REGION,2013,12,1730,3517,1954,1563,Q4,2013:Q4
24,2000,FLANDERS REGION,2014,1,2235,3618,1576,2042,Q1,2014:Q1
25,2000,FLANDERS REGION,2014,2,2711,4839,2371,2468,Q1,2014:Q1
26,2000,FLANDERS REGION,2014,3,3258,6250,3356,2894,Q1,2014:Q1
27,2000,FLANDERS REGION,2014,4,2349,7583,5677,1906,Q2,2014:Q2
28,2000,FLANDERS REGION,2014,5,967,2897,2106,791,Q2,2014:Q2
29,2000,FLANDERS REGION,2014,6,896,1780,987,793,Q2,2014:Q2
30,2000,FLANDERS REGION,2014,7,872,1773,1014,759,Q3,2014:Q3
31,2000,FLANDERS REGION,2014,8,892,1822,1027,795,Q3,2014:Q3
32,2000,FLANDERS REGION,2014,9,1223,2484,1403,1081,Q3,2014:Q3
33,2000,FLANDERS REGION,2014,10,1144,2268,1260,1008,Q4,2014:Q4
34,2000,FLANDERS REGION,2014,11,977,2343,1507,836,Q4,2014:Q4
35,2000,FLANDERS REGION,2014,12,1274,2490,1375,1115,Q4,2014:Q4
36,2000,FLANDERS REGION,2015,1,1248,2556,1475,1081,Q1,2015:Q1
37,2000,FLANDERS REGION,2015,2,1114,1808,814,994,Q1,2015:Q1
38,2000,FLANDERS REGION,2015,3,1645,3630,2181,1449,Q1,2015:Q1
39,2000,FLANDERS REGION,2015,4,1122,3028,2081,947,Q2,2015:Q2
40,2000,FLANDERS REGION,2015,5,1129,2487,1501,986,Q2,2015:Q2
41,2000,FLANDERS REGION,2015,6,1439,2904,1632,1272,Q2,2015:Q2
42,2000,FLANDERS REGION,2015,7,1235,2513,1416,1097,Q3,2015:Q3
43,2000,FLANDERS REGION,2015,8,1707,3201,1628,1573,Q3,2015:Q3
44,2000,FLANDERS REGION,2015,9,1201,2965,1940,1025,Q3,2015:Q3
45,2000,FLANDERS REGION,2015,10,1253,3462,2422,1040,Q4,2015:Q4
46,2000,FLANDERS REGION,2015,11,1280,2522,1382,1140,Q4,2015:Q4
47,2000,FLANDERS REGION,2015,12,1141,2196,1182,1014,Q4,2015:Q4
48,2000,FLANDERS REGION,2016,1,1575,2868,1429,1439,Q1,2016:Q1
49,2000,FLANDERS REGION,2016,2,2206,4111,2136,1975,Q1,2016:Q1
50,2000,FLANDERS REGION,2016,3,2332,5296,3249,2047,Q1,2016:Q1
51,2000,FLANDERS REGION,2016,4,1947,6718,5129,1589,Q2,2016:Q2
52,2000,FLANDERS REGION,2016,5,1288,3670,2604,1066,Q2,2016:Q2
53,2000,FLANDERS REGION,2016,6,1058,2207,1271,936,Q2,2016:Q2
54,2000,FLANDERS REGION,2016,7,859,1882,1131,751,Q3,2016:Q3
55,2000,FLANDERS REGION,2016,8,1162,3065,2065,1000,Q3,2016:Q3
56,2000,FLANDERS REGION,2016,9,1175,2948,1968,980,Q3,2016:Q3
57,2000,FLANDERS REGION,2016,10,1143,2457,1477,980,Q4,2016:Q4
58,2000,FLANDERS REGION,2016,11,959,1828,1001,827,Q4,2016:Q4
59,2000,FLANDERS REGION,2016,12,992,2491,1623,868,Q4,2016:Q4
60,2000,FLANDERS REGION,2017,1,1289,2686,1556,1130,Q1,2017:Q1
61,2000,FLANDERS REGION,2017,2,1282,2227,1086,1141,Q1,2017:Q1
62,2000,FLANDERS REGION,2017,3,1437,3379,2116,1263,Q1,2017:Q1
63,2000,FLANDERS REGION,2017,4,1041,2676,1799,877,Q2,2017:Q2
64,2000,FLANDERS REGION,2017,5,989,3760,2970,790,Q2,2017:Q2
65,2000,FLANDERS REGION,2017,6,997,3792,2995,797,Q2,2017:Q2
66,2000,FLANDERS REGION,2017,7,1008,1923,1061,862,Q3,2017:Q3
67,2000,FLANDERS REGION,2017,8,1240,1970,927,1043,Q3,2017:Q3
68,2000,FLANDERS REGION,2017,9,1638,3424,2128,1296,Q3,2017:Q3
69,2000,FLANDERS REGION,2017,10,1958,4665,3102,1563,Q4,2017:Q4
70,2000,FLANDERS REGION,2017,11,1576,3239,2008,1231,Q4,2017:Q4
71,2000,FLANDERS REGION,2017,12,1509,3644,2437,1207,Q4,2017:Q4
72,2000,FLANDERS REGION,2018,1,1718,3427,2048,1379,Q1,2018:Q1
73,2000,FLANDERS REGION,2018,2,2039,4229,2532,1697,Q1,2018:Q1
74,2000,FLANDERS REGION,2018,3,2635,5951,3735,2216,Q1,2018:Q1
75,2000,FLANDERS REGION,2018,4,2646,6128,4041,2087,Q2,2018:Q2
76,2000,FLANDERS REGION,2018,5,2241,6661,4971,1690,Q2,2018:Q2
77,2000,FLANDERS REGION,2018,6,1552,3414,2126,1288,Q2,2018:Q2
78,2000,FLANDERS REGION,2018,7,1431,2965,1724,1241,Q3,2018:Q3
79,2000,FLANDERS REGION,2018,8,1346,2745,1572,1173,Q3,2018:Q3
80,2000,FLANDERS REGION,2018,9,1640,3251,1824,1427,Q3,2018:Q3
81,2000,FLANDERS REGION,2018,10,1660,3763,2376,1387,Q4,2018:Q4
82,2000,FLANDERS REGION,2018,11,1496,3244,1940,1304,Q4,2018:Q4
83,2000,FLANDERS REGION,2018,12,1682,3712,2281,1431,Q4,2018:Q4
84,2000,FLANDERS REGION,2019,1,1552,3039,1669,1370,Q1,2019:Q1
85,2000,FLANDERS REGION,2019,2,1551,3053,1694,1359,Q1,2019:Q1
86,2000,FLANDERS REGION,2019,3,1905,3815,2143,1672,Q1,2019:Q1
87,2000,FLANDERS REGION,2019,4,1876,3851,2212,1639,Q2,2019:Q2
88,2000,FLANDERS REGION,2019,5,1535,3293,1960,1333,Q2,2019:Q2
89,2000,FLANDERS REGION,2019,6,1687,3514,2051,1463,Q2,2019:Q2
90,2000,FLANDERS REGION,2019,7,1874,4086,2444,1642,Q3,2019:Q3
91,2000,FLANDERS REGION,2019,8,1615,3355,1957,1398,Q3,2019:Q3
92,2000,FLANDERS REGION,2019,9,1861,4129,2522,1607,Q3,2019:Q3
93,2000,FLANDERS REGION,2019,10,1817,4287,2747,1540,Q4,2019:Q4
94,2000,FLANDERS REGION,2019,11,1576,3233,1870,1363,Q4,2019:Q4
95,2000,FLANDERS REGION,2019,12,1813,3244,1654,1590,Q4,2019:Q4
96,2000,FLANDERS REGION,2020,1,1921,3139,1415,1724,Q1,2020:Q1
97,2000,FLANDERS REGION,2020,2,1944,3397,1674,1723,Q1,2020:Q1
98,2000,FLANDERS REGION,2020,3,2565,4888,2639,2249,Q1,2020:Q1
99,2000,FLANDERS REGION,2020,4,1506,3296,2017,1279,Q2,2020:Q2
100,2000,FLANDERS REGION,2020,5,1273,2910,1841,1069,Q2,2020:Q2
101,2000,FLANDERS REGION,2020,6,1828,3501,1907,1594,Q2,2020:Q2
102,2000,FLANDERS REGION,2020,7,1637,3437,2021,1416,Q3,2020:Q3
103,2000,FLANDERS REGION,2020,8,1739,3562,2095,1467,Q3,2020:Q3
104,2000,FLANDERS REGION,2020,9,1706,3309,1832,1477,Q3,2020:Q3
105,2000,FLANDERS REGION,2020,10,2029,4186,2438,1748,Q4,2020:Q4
106,2000,FLANDERS REGION,2020,11,1669,3831,2410,1421,Q4,2020:Q4
107,2000,FLANDERS REGION,2020,12,1839,3871,2291,1580,Q4,2020:Q4
108,2000,FLANDERS REGION,2021,1,1896,3783,2128,1655,Q1,2021:Q1
109,2000,FLANDERS REGION,2021,2,1822,3434,1839,1595,Q1,2021:Q1
110,2000,FLANDERS REGION,2021,3,2648,4413,2048,2365,Q1,2021:Q1
111,2000,FLANDERS REGION,2021,4,1937,3772,2089,1683,Q2,2021:Q2
112,2000,FLANDERS REGION,2021,5,1954,3533,1821,1712,Q2,2021:Q2
113,3000,WALLOON REGION,2012,1,600,946,396,550,Q1,2012:Q1
114,3000,WALLOON REGION,2012,2,601,952,402,550,Q1,2012:Q1
115,3000,WALLOON REGION,2012,3,698,1100,474,626,Q1,2012:Q1
116,3000,WALLOON REGION,2012,4,531,841,362,479,Q2,2012:Q2
117,3000,WALLOON REGION,2012,5,728,1187,521,666,Q2,2012:Q2
118,3000,WALLOON REGION,2012,6,672,867,244,623,Q2,2012:Q2
119,3000,WALLOON REGION,2012,7,693,1102,483,619,Q3,2012:Q3
120,3000,WALLOON REGION,2012,8,633,967,393,574,Q3,2012:Q3
121,3000,WALLOON REGION,2012,9,496,784,332,452,Q3,2012:Q3
122,3000,WALLOON REGION,2012,10,586,962,446,516,Q4,2012:Q4
123,3000,WALLOON REGION,2012,11,600,1119,586,533,Q4,2012:Q4
124,3000,WALLOON REGION,2012,12,497,807,359,448,Q4,2012:Q4
125,3000,WALLOON REGION,2013,1,595,896,362,534,Q1,2013:Q1
126,3000,WALLOON REGION,2013,2,481,724,297,427,Q1,2013:Q1
127,3000,WALLOON REGION,2013,3,539,910,440,470,Q1,2013:Q1
128,3000,WALLOON REGION,2013,4,658,925,329,596,Q2,2013:Q2
129,3000,WALLOON REGION,2013,5,533,1078,593,485,Q2,2013:Q2
130,3000,WALLOON REGION,2013,6,656,1020,423,597,Q2,2013:Q2
131,3000,WALLOON REGION,2013,7,642,1165,593,572,Q3,2013:Q3
132,3000,WALLOON REGION,2013,8,531,812,332,480,Q3,2013:Q3
133,3000,WALLOON REGION,2013,9,545,1109,622,487,Q3,2013:Q3
134,3000,WALLOON REGION,2013,10,527,928,470,458,Q4,2013:Q4
135,3000,WALLOON REGION,2013,11,541,862,388,474,Q4,2013:Q4
136,3000,WALLOON REGION,2013,12,452,773,369,404,Q4,2013:Q4
137,3000,WALLOON REGION,2014,1,695,1132,517,615,Q1,2014:Q1
138,3000,WALLOON REGION,2014,2,406,659,301,358,Q1,2014:Q1
139,3000,WALLOON REGION,2014,3,472,882,472,410,Q1,2014:Q1
140,3000,WALLOON REGION,2014,4,627,1217,654,563,Q2,2014:Q2
141,3000,WALLOON REGION,2014,5,571,984,486,498,Q2,2014:Q2
142,3000,WALLOON REGION,2014,6,589,1019,511,508,Q2,2014:Q2
143,3000,WALLOON REGION,2014,7,481,891,472,419,Q3,2014:Q3
144,3000,WALLOON REGION,2014,8,702,1395,787,608,Q3,2014:Q3
